id,text,BIO_anno,class
3994,低于1000的闪付一直没有积分啊,B-COMMENTS_ADJ O O O O O O B-PRODUCT I-PRODUCT O O O O B-PRODUCT I-PRODUCT O,2
4000,？？？这是哪个银行，有点坑人啊,O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,0
4010,银行贷款这方面不清楚目前来说我还没接触的这方面,O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O,2
4011,账单确实没招行的明朗、显示最优还款0、就证明当期已经还了??、多还几次就清楚了,B-PRODUCT I-PRODUCT O O O B-BANK I-BANK O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
4014,融e借也为零了？你这张是双币卡还是单币卡，双币可以看下那个也为零了不。,B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
4018,融e借当天用了，当天你就还了?,B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O,2
4020,融e借显示正常，也没关。单币卡来的,B-PRODUCT I-PRODUCT I-PRODUCT O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O,2
4027,5K普卡两年了，额度一直没变每月都刷，基本都是真实消费,O O B-PRODUCT I-PRODUCT O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
4038,应该是没到一年时间，只打一次电话注销，是要一年后才能正式注销的，工行要先提交销户申请，然后一个月后再...,O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O B-BANK I-BANK O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O,2
4040,还有就是，借出来的时候没注意逛论坛，没有提现，直接还款到金条和支付宝还,O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O B-PRODUCT I-PRODUCT I-PRODUCT O,2
4045,前几天融E借把5万额度全借了出来，然后本人其他银行卡里转了两圈，停了两天还,O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O,2
4046,多逛逛论坛，就有经验了。要么商场买东西，要么取现。收点手续费吧,O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N I-COMMENTS_N O,2
4050,只有取现取出来后，再怎么存就管不到了,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O,2
4051,吓得我赶紧看了一下，我没收到短信，我也直接用来还房贷和信用卡了。。。。,O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O,2
4053,不管是购物（刷/扫），转账（你我他），所有资金流向链都是可溯源滴（银联清清楚楚！当然，各行间互溯是不可能滴，除非司法需求）存取现可断。...,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
4058,忘了说，工行接收融E借款的卡也是小动物结算卡，平时余额经常用来还信用卡，之前两年用过两次融E借也没问题...,O O O O B-BANK I-BANK O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O,2
4065,楼主，我也有相同的情况，征信报告上有个截止2013年的1元呆账，最近去处理了，等着征信更新。正常征信呆账下面是有逾期记录的，我的征信上面就只显示一个账户状态，下面没...,O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O B-PRODUCT I-PRODUCT O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O,2
4068,需要看看银行，招行就可以了,O O O O O O O B-BANK I-BANK O O O O,2
4072,嗯嗯谢谢大佬但是我还有个平安的显示17年10月注销详版上面还是有记录最近五年有逾期记录申卡是不是还是会有影响，还是银行自己看最近两年记录我怕等工行的处理好...,O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O B-BANK I-BANK O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O B-BANK I-BANK O O O O O O O,2
4073,所以我的那个工行大概率也是银行上报以后直接洗白吗？我是14年1月呆的征信显示这个月8号协商处理的12000还了一半本来一分钱都不想还因为当时早就还完了想了一下时...,O O O O O O B-BANK I-BANK O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
4076,一直不接电话代表长期联系不上，属于风险客户。轻则降额，重则封卡。,O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O O O O B-COMMENTS_N I-COMMENTS_N O,2
4077,为啥不接电话？不接受分期就完事了，一直不接电话代表长期联系不上，属于风险客户。轻则降额，重则封卡。,O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O O O O O O O,2
4080,"我又试着申请了一张卡,不知道这张新卡能不能和融E借调平吧,要是不行撸出来白弄",O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O,2
4088,我从2W到10W都是大妈发短信邀请提额的。自己从没主动申请过。1年半就10w了。工资卡和证券存管户在大妈家。,O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O,2
4089,我这6000额度小招商无地自容。。,O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ B-BANK I-BANK O O O O O O,2
4093,我这个大概什么时候能收到？？一点没动静……,O O O O O O O O O O O O O O O O O O O O O,2
4096,靠，白金卡还有这福利？我特么金卡就只有一句生日快乐，早知道办个白金了,O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O,0
4099,不能吧，反正我是冲着刷20万的,B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O,2
4112,有公积金会好点,O B-PRODUCT I-PRODUCT I-PRODUCT O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
4115,你到工行APP个人信息里面去看看以前的地址，按照大妈的脾气，这个地址很重要，如果不一致，就是拒。,O O B-BANK I-BANK O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O,2
4119,我的-个人资料-联系地址??，刚瞅了眼我自己的信息，好像也乱了，我都怀疑前几天e分期一直秒拒就是因为办储蓄卡的时候地址又给我搞乱了。...,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O,2
4123,我也是啊，一直没有这个融e借，其他的国有银行，都支持申请，不存在说你不具备资格，甭管能不能批，至少能申请。偏偏就是工商，连资格都不给...,O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-BANK I-BANK O O O O O O O O O O,2
4152,工行可以等普提,B-BANK I-BANK O O O O O,2
4162,【工行】Mc环球金,O B-BANK I-BANK O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT,2
4163,我在中国银行办理过车贷，还了3年，无逾期，我现在想申请信用卡，怎么申请啊,O O B-BANK I-BANK I-BANK I-BANK O O O B-PRODUCT I-PRODUCT O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O,2
4167,楼主是首卡吗，首卡最好不要办这银行，楼主有五险一金啥的没有，这银行看资质看资产的,O O O B-PRODUCT I-PRODUCT O O B-PRODUCT I-PRODUCT B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
4169,五险教了十几年了，首卡就是中国银行的信用卡白金卡六万的额度，当时啥不懂卡快递到手没有激活我就注销了...,O O O O O O O O O B-PRODUCT I-PRODUCT O O B-BANK I-BANK I-BANK I-BANK O B-PRODUCT I-PRODUCT I-PRODUCT B-PRODUCT I-PRODUCT I-PRODUCT O O O B-COMMENTS_N I-COMMENTS_N O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_N I-COMMENTS_N O O O O,2
4173,制卡中，效率比较高,B-COMMENTS_N I-COMMENTS_N O O O O O O B-COMMENTS_ADJ,2
4174,下来了吗？额度多少？我现在还在审核,O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O B-COMMENTS_N I-COMMENTS_N,2
4175,下来了19700卡已经到归属地了，明天基本能派件了。,O O O O O O O O O O O O O O O O O O O O O O O O O O,2
4190,我现在还有90+W??我也在思考是不是该处理一些换点里程了:o,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
4200,字面意思就是要带财力证明去网点申请，我就是这样下卡的,O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O,2
4210,降额逾期，不能上演?,B-COMMENTS_ADJ O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O,2
4211,不知道，没钱只能涨?,O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_ADJ O,2
4215,周五投诉的时候打电话要求剩余的个性化分期付款。,O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O,2
4224,昨晚快九点申请的，没消息也查不到记录，效率低不低,O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ,2
4238,刚给客服打电话说这个卡还没正式。？他到处宣传还没正式发布，坑啊,O O O O O O O O O O B-PRODUCT O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O,0
4243,中行好像认砖。现在有两种方式，第一种是线下柜台申请，第一种今天刚申请，两三个小时就过去了，8k的赞卡，之前还有,B-BANK I-BANK O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O,2
4253,大佬，问题是正儿八经的真的有人会往信用卡存钱吗？比得了储蓄卡的各种理财吗？,O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O B-PRODUCT I-PRODUCT O O,2
4254,中国银行001binding云闪付也显示准信用卡，其实是信用卡,B-BANK I-BANK I-BANK I-BANK O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O B-PRODUCT I-PRODUCT I-PRODUCT,2
4262,查贷后还是贷款？,O O O O O B-PRODUCT I-PRODUCT O,2
4266,我这个升上来了，就提了一次，上个月还有13k的推荐固定呢，昨天没了，今儿出来变成11k了，太牛马了,O O O B-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
4267,送了多少个人头了，盼了多少个日夜，第一次成功破1w，欣喜若狂，值了值了。终于不是烂卡了，成功升级小菜卡。,O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ B-COMMENTS_ADJ O O B-PRODUCT I-PRODUCT O,1
4269,你需要去柜台，明确告知柜员，帮忙修改一下信用卡系统的手机号码。把电话号码改成现在使用的，就可以咯。,O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O O O O O O O O O O O O O O,2
4270,是的，需要去柜台修改现在的手机号码，我上午修改，下午申请就直接批了3万。招行的，还行,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-BANK I-BANK O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
4271,什么资质。秒批。厉害。,O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
4273,点击获取验证码，会弹窗口，才输入你的手机号码,O O O O O O O O O O O O O O O O O O O O O O,2
4276,可以，需要去专柜修改当前手机号。今天早上我会修改它。还是很方便的,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
4279,申请别的会直接拒绝！我也是19年下卡0额度！很惨！,O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ O,0
4287,就是我个人认为的??本来也不代表别人??发表一下个人观点??瘸子里面还有将军呢??都是糟粕??还有鸡头呢,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
4288,哎，看放水还是忍不住，才神奇了华夏。邮储申请多少回拒，又来送人头了,O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O B-BANK I-BANK O B-BANK I-BANK O O B-COMMENTS_ADJ I-COMMENTS_ADJ O B-COMMENTS_ADJ O O O O O O O,2
4289,冬奥卡挂失后十天了还没收到卡提前激活了还会不会寄卡,B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O,2
4292,你对砖行算是有情有义了，倒是砖行对你不仁不义，销得漂亮不惯它！,O O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,0
4300,平时不爱贷后，你点了他就开工,O O O O O O O O O O O O O O,2
4301,你高级单位的吧？。。。就身份证+名片就给你这么高的额度。。。佩服佩服。。。,O B-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O,2
4304,这月初，发现最近半年，所持卡行都没啥活动，平时刷卡也没动力；,O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,2
4305,上个月可以兑换话费和e卡，我都兑换完了，积分都用了,O O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O,2
4308,我中行快一年了都不出额度,O B-BANK I-BANK O O O O O O O B-COMMENTS_N I-COMMENTS_N,2
4314,点了23000以失败，过几天在点19000能成？浦发的,O O O O O O O O O O O O O O O O O O O O O O O O B-BANK I-BANK O,2
4317,干，不要怕，我刚才就成功了！失败不就多一条贷后吗？,O O O O B-COMMENTS_ADJ O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O,2
4325,中行EMV白??100k,B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O O O O O O,2
4331,哦，额度这么高，呵呵呵呵呵呵，在国内不是很好用，有点纠结~想搬砖,O O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O,2
4339,你现在这八行无论是多头还是额度过高都是头疼，如果你当中有两行是野鸡菜卡把它销了那就最好不过了，可是你这八行都是不错的，你根本无从下手！...,O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O,2
4343,周六冻结，昨天解冻了，赶紧转移,O O B-COMMENTS_N I-COMMENTS_N O O O B-COMMENTS_N I-COMMENTS_N O O O O O O,2
4357,信用卡欠几万，没资格。,B-PRODUCT I-PRODUCT I-PRODUCT O O O O O O O O,2
4362,意思就是你已经还够最低了,O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O,2
4367,18号还进去一笔然后又刷了,O O O O O O O O O O O O O,2
4379,看来我的额度还是喜人的,O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,2
4380,冲动，当时招行给我10万还很开心,O O O O O B-BANK I-BANK O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,1
4382,四大行好像都是这样的，近期也不能申请太频繁了，还持有卡,O O O O O O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O B-PRODUCT,2
4385,把信用信息提了半年，再说吧。网贷后一定要清仓,O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT O O O O O O,2
4386,浦发非凡白61.5k建设南航白45k,B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O O O B-BANK I-BANK B-PRODUCT I-PRODUCT I-PRODUCT O O O,2
4387,工行3k（消）申无界下10k,B-BANK I-BANK O O O O O O O O O O O O,2
4396,看来手机银行要主推手机盾和sim盾。,O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT O B-PRODUCT I-PRODUCT I-PRODUCT I-PRODUCT O,2
4397,sim就够了，再大的转移工具，那砖头也是一个。,O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O,2
4398,弟流水这么大？,O B-COMMENTS_N I-COMMENTS_N O O B-COMMENTS_ADJ O,2
4406,你说的就是扯淡呢，除非你不是本地的，不然不可能要这些东西,O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O O O O O O O O O O O O O O O O O O,0
4413,告诉她我到底要不要做。做卡只是为了绑定信用卡还款?,O O O O O O O O O O O O O O O O O O O B-PRODUCT I-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O,2
4414,我一直没固定临额一直是10.4。今天降了7.15,O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O B-COMMENTS_ADJ O O O O O,2
4418,还没有，银行叫我把网贷还清，你审核了多久放款了吗,O O O O O O O O O B-PRODUCT I-PRODUCT O O O O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ I-COMMENTS_ADJ O O O O,2
4424,又是工行的...,O O B-BANK I-BANK O O O O,2
4451,是的，工行总部收到异议申请后，大概一个星期，你的呆账就没了！,O O O B-BANK I-BANK O O O O O O O O O O O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O O O O,2
4456,无信用申请卡审前5W，浦发的,O O O O O O O O O O O B-BANK I-BANK O,2
4468,签约，征信应该只显示贷款审批，不用，应该不显示吧，如果要是显示，我其他的卡就难提额了,O O O B-PRODUCT I-PRODUCT O O O O O B-PRODUCT I-PRODUCT B-COMMENTS_N I-COMMENTS_N O O O O O O O O O O O O O O O O O O O O O O O O B-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N O,2
4472,哎，为什么我有预批金额，贷款被拒？,O O O O O O O O O B-COMMENTS_N I-COMMENTS_N O B-PRODUCT I-PRODUCT O B-COMMENTS_ADJ O,0
4482,你们激活了的都是认真的嘛??微信公众号里激活都要3位有效值呀{:6_325:},O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,2
4491,33天？网申只要3小时,O O O O B-COMMENTS_N I-COMMENTS_N O O O O O,2
4495,对我来说有点，申中行前最低的招商都4万5，这还给个更低,O O O O O O O O B-BANK I-BANK O O O O B-BANK I-BANK O O O O O O O O O B-COMMENTS_ADJ I-COMMENTS_ADJ,2
4496,二卡网申不查征信，秒批,O O O O O O B-PRODUCT I-PRODUCT O O O,2
4499,你有逾期高负债,O O B-COMMENTS_N I-COMMENTS_N B-COMMENTS_ADJ B-COMMENTS_N I-COMMENTS_N,2
4507,哦哦哦哦哦哦，我的湖北银行的额度就还可以哦,O O O O O O O O O B-BANK I-BANK I-BANK I-BANK O B-COMMENTS_N I-COMMENTS_N O B-COMMENTS_ADJ I-COMMENTS_ADJ I-COMMENTS_ADJ O,1
